날짜,제목,조회,공감,비공감
2020.05.07 20:41,"수도권규제 완화,?",362,0,1
2020.05.07 09:27,"수도권규제 완화,?",367,0,1
2020.05.06 22:09,신항  ?,387,1,1
2020.05.06 20:46,인천항 배후 단지 완화 ?,347,1,1
2020.05.06 15:15,군산4호기 싸이로 공사  ?,382,1,1
2020.05.06 11:43,사업 분리   ?,396,1,1
2020.05.06 10:23,지분 정리 ?,404,1,1
2020.05.06 09:05,이 회사를 알게된게 내 생의  가장 실수,485,4,1
2020.05.05 20:40,재계300위 선명 그룹,456,1,1
2020.05.04 22:31,선명그룹 ?,422,2,1
2020.05.04 21:34,자사주,372,0,1
2020.05.04 17:46,투자업 ?,346,0,1
2020.05.04 16:25,투자업 과 물류업  ?,337,1,1
2020.05.03 23:29,선명그룹 ?,436,2,1
2020.05.03 22:31,선광  모회사  휠라선 ?,379,1,1
2020.05.03 13:53,물류 센터  ?,398,1,2
2020.05.02 16:30,"인천항만공사,?",413,2,1
2020.05.02 10:03,서울신문에  채식주의자들의  자살율이  높다는  연구결과가,412,4,1
2020.05.01 22:19,"인천항만공사,?",438,1,1
2020.05.01 16:28,신항 콜드체인   ?,397,1,1
2020.04.29 20:12,이번 하락으로  주식수,405,2,1
2020.04.29 14:01,반도체  10년 호황  끝자락에 있다는 ㆍ,383,0,1
2020.04.29 10:53,물류 센터  ?,378,0,1
2020.04.29 07:36,국내  식량 자급륭이 몇 퍼,389,2,1
2020.04.28 16:38,물류 센터  ?,368,2,1
2020.04.28 12:46,물류 센터  ?,362,1,1
2020.04.28 09:40,물류 센터  ?,374,3,1
2020.04.27 19:50,선광 홍보를....,472,5,1
2020.04.27 15:32,관계기업 ?,383,2,1
2020.04.27 12:13,손상 차손  ?,415,3,1
2020.04.26 17:04,"신항 비교,?",478,1,1
2020.04.26 15:49,신항 합병 ?,426,0,1
2020.04.26 11:15,선광신항 과 한진신항 비교 ?,485,1,1
2020.04.26 02:37,선광을  홍보  해야 하지 않을지?,493,1,1
2020.04.25 17:58,곡물  싸이로   ?,453,0,1
2020.04.25 10:28,부동산 담보 대출로,472,0,1
2020.04.25 09:44,홍보에  적극적인  노력을 해야 하지 않을지요?,395,1,1
2020.04.25 09:37,2천개가 훌쩍 넘는 종목 중 잘 알려지지 않은 종목  선광,416,0,1
2020.04.24 17:02,개인은 팔고...,501,0,1
2020.04.24 15:53,"한때 자 회사,?",352,0,1
2020.04.24 09:48,항만 임대료 차별?,350,1,1
2020.04.23 22:53,분기 매출 ?,435,1,1
2020.04.23 11:54,"수도권규제 완화,?",349,0,1
2020.04.23 11:28,반도체  2차전지  5e  ?,356,0,1
2020.04.23 10:59,아난티 좋네요 ㅡ.ㅡ,368,0,1
2020.04.23 10:35,"인천항만공사,?",358,0,1
2020.04.23 10:02,외국인 6일연속?,347,0,1
2020.04.22 18:52,"알짜 회사는 팔고,?",457,0,1
2020.04.22 12:36,2천개가  훌쩍 넘는  상장 종목이 있는 데,447,1,1
2020.04.22 12:29,유가와옥수수 ?,366,1,1
2020.04.22 12:13,저유가,379,1,1
2020.04.22 12:05,부동산 담보대출로,353,0,1
2020.04.22 11:45,콩과 옥수수  수입이  없다면,343,0,1
2020.04.22 11:19,싸이로 시설과  항만을 운영하는  대 선광,344,1,1
2020.04.21 17:37,이해  바랍니다 ,507,3,2
2020.04.21 14:14,손상 차손  ?,396,1,1
2020.04.21 09:13,손상 차손  ?,431,0,1
2020.04.21 07:27,아쉬운건 순익,411,1,1
2020.04.20 21:26,관계기업 손상 차손,375,0,1
2020.04.20 19:02,군산4호기 싸이로 공사  ?,344,1,1
2020.04.20 17:15,군산4호기 싸이로 공사  ?,392,0,1
2020.04.20 14:45,선거끝났으니.....,417,1,1
2020.04.20 14:22,군산4호기 싸이로 공사  ?,344,1,1
2020.04.19 23:09,공사 금액 ?,480,0,1
2020.04.19 22:11,군산4호기 싸이로 공사  ?,412,0,1
2020.04.17 10:04,미원상사 자사주매입 좀 보고 배워라 ,438,0,1
2020.04.16 15:08,너만 않가는 이유는 뭐냐,532,0,1
2020.04.15 17:54,곡물  싸이로   ?,597,1,1
2020.04.15 15:33,유가 와 옥수수 ?,405,1,1
2020.04.13 22:02,자사주 매입 금액 공시좀 해라,561,0,1
2020.04.11 13:14,반도체  10년 호황  끝자락에 있다는 ㆍ,655,2,2
2020.04.11 11:39,현재 집에  일 년먹을  쌀과 콩을,549,3,2
2020.04.11 11:22,여기  개인투자자? 중에,505,1,2
2020.04.11 09:46,2만원  되면 팔기 시작해야지,456,1,2
2020.04.10 19:29,메뚜기 떼가 다가오구있어요,549,4,1
2020.04.10 07:12,"인건비, 전기세",454,0,3
2020.04.09 08:22,외국인 들,560,1,1
2020.04.07 23:51,자사주 매입 금액 공개해라,576,0,1
2020.04.07 23:28,신항  ?,452,0,1
2020.04.07 22:57,신항 비교 ?,376,1,1
2020.04.07 17:20,자사주 ?,372,0,1
2020.04.07 09:28,선광에게 호재뉴스는 없나?,486,1,1
2020.04.06 22:10,부산신항만,456,1,2
2020.04.06 20:24,진짜OOOㄹ,380,0,2
2020.04.03 23:31,4  .5월 식량 대란 ?,663,2,1
2020.04.03 20:24,이런 가격에 자사주 매입이  가능하나?,484,0,1
2020.04.03 13:34,이제 들어올때가,414,1,1
2020.04.03 11:15,최악이네,392,1,1
2020.04.02 11:06,ㅋㅋㅋㅋㅋㅋㅋ 진정한 개잡주,404,0,1
2020.04.01 18:29,빤쓰를 빨아 착용하던,389,0,1
2020.04.01 09:53,식량 비축기지  ?,422,1,1
2020.03.31 23:23,세계는 식량 ?,439,1,2
2020.03.31 12:20,역시나 똥광,347,1,1
2020.03.28 14:06,금융위  대주주 기준 완화 ?,722,1,2
2020.03.26 11:16,세계는 식량 ?,482,2,1
2020.03.26 09:40,구 터미널 남항  ?,437,1,1
2020.03.25 22:32,상폐 순서???,485,2,3
2020.03.24 23:25,싸이로  ?,441,2,2
2020.03.24 21:46,반도체  2차전지  5g    ?,419,2,1
2020.03.24 20:53,이후 식량 난  ?,397,2,1
2020.03.24 17:55,곡물  싸이로   ?,399,5,1
2020.03.20 15:16,한국투자증권은..,722,2,3
2020.03.20 09:31,또 장난 오지게 치려는것,579,1,2
2020.03.20 09:05,400만원 어치 사면 상한가 보낼수 있네요,571,1,1
2020.03.19 20:37,그래도...,471,2,2
2020.03.18 19:51,"kt, 포스코, 신한지주, kb금융",475,0,1
2020.03.18 19:00,역차별  정부는 ?,368,1,1
2020.03.18 16:22,귀신도 모른다는 주식이요,417,0,1
2020.03.18 08:42,공항 착륙료  안받는다고  정부긴급보도,401,0,1
2020.03.17 23:42,기준금리 인하 최대수혜주  은행,407,0,2
2020.03.17 08:29,무역은 코로나피해있을듯.,397,0,1
2020.03.16 11:20,주식 분할 하라,444,3,3
2020.03.16 10:35,배당금,472,1,1
2020.03.15 19:50,올챙이의 생각,553,1,1
2020.03.15 19:23,증시  상승쪽에  배팅한다면,419,0,1
2020.03.15 14:19,2200여  상장회사 종목,454,0,2
2020.03.14 20:04,자사주 ?,567,4,1
2020.03.14 01:54,갈아타는 장세,520,0,1
2020.03.13 17:47,내가쓴 ..아랫글 ....거래량이,482,0,1
2020.03.12 12:31,아랫글 ....13200원~13300원....부근에서,408,2,1
2020.03.05 22:59,거래량이,609,0,1
2020.03.04 19:50,기준금리 1프로대로,534,1,1
2020.03.01 00:32,13200원~13300원....부근에서,728,0,3
2020.02.29 11:13,천하의 가장 큰 근본이 되는 제조업,659,3,2
2020.02.28 20:06,거래량 만삼천여주로,470,0,1
2020.02.28 18:27,배당금,450,1,1
2020.02.27 17:24,똥광인지 비광인지 그것이궁금하다,484,0,1
2020.02.27 17:06,현재 인건비 자재 등으로,423,0,1
2020.02.26 18:46,니 똥구멍 350원,469,0,4
2020.02.26 17:30,배당!!!,461,0,3
2020.02.26 15:51,주봉을 보아허니...,426,1,3
2020.02.23 22:27,항공사 국민혈세,473,1,1
2020.02.20 22:49,모세 글 사라지면 ,487,4,1
2020.02.20 16:07,ㅋㅋ 단 25주로..,471,2,1
2020.02.18 09:13,선광 무슨 일이죠?,560,0,1
2020.02.17 20:38,항만 사용료  전액 또는감면  실시,530,0,1
2020.02.17 10:35,긴급경제활성?,444,1,1
2020.02.12 05:19,쉽게 오를 것 같지는 않음,555,2,1
2020.02.11 06:44,국제 곡물가격 상승,630,7,2
2020.02.07 18:39,이거 윤석열 관련 주 아닌가요?,607,0,3
2020.02.05 23:25,Snct 흑자 원년,527,4,2
2020.02.04 18:13,◐◐ 그누가 뭐라 하던 말던 ◐◐,466,1,2
2020.02.03 23:36,쓰잘데기하나도 없는 똥광 ,379,1,1
2020.01.30 14:54,[삭제된 게시물의 답글]3852!!!,352,0,1
2020.01.29 20:44,만약 누군가.....,546,4,2
2020.01.28 08:38,...ㅈ.,525,0,1
2020.01.27 17:37,좀 올랐을 때  일부 팔았는 데,516,2,2
2020.01.27 20:41,좀 올랐을 때  일부 팔았는 데,408,2,1
2020.01.27 15:20,주가에 반영좀 해야하는거 아닌가요?,430,0,1
2020.01.23 10:12,닝기리..,370,0,1
2020.01.22 10:38,구정세고 정치테마주들,478,3,5
2020.01.22 09:28,걸레는 빨아도,390,2,1
2020.01.21 13:19,잘버텨주고 있네요~~,425,1,2
2020.01.20 18:58,월요일 오늘 음봉 떨어졌는데...,532,3,4
2020.01.20 13:39,반가워서 눈물이 날 지경........,522,7,1
2020.01.19 19:06,유통주식수....,785,6,1
2020.01.18 11:48,선광 ~!!,880,6,7
2020.01.17 17:27,월요일 음봉 떨어지면 ....,669,0,3
2020.01.17 15:32,얼마만인가....?,700,5,2
2020.01.17 14:39,광주일고   동창아라는대,808,3,3
2020.01.17 13:46,장난질에 또 ....,574,2,2
2020.01.17 13:16,업종이 인기없는 종목이라.,646,1,3
2020.01.17 13:05,이낙연이 새해 첫방문기업이 어딘지 알아?,833,5,3
2020.01.17 12:27,↑,616,0,2
2020.01.16 17:32,신한은행이 문제,638,4,1
2020.01.15 10:20,1시간20분동안 거래량 20주.......,585,1,1
2020.01.12 22:39,좋은 종목이네,718,2,2
2020.01.10 10:26,역시똥광,583,0,1
2020.01.09 09:19,여기도 개잡주였음??,459,2,1
2020.01.08 15:00,줄땐 먹어야지.. 줘도 못먹으면......,512,2,1
2020.01.08 10:34,주포 모지리 역시이럴줄,475,0,1
2020.01.07 14:50,처눌르고 올릴려해도못가 테마가 옮기네,545,1,1
2020.01.03 15:32,보초만남기고 다른데서 돈버는중 계속누르고있어,745,1,1
2020.01.03 11:17,몇천주 하루거래량인데 아직도 저지랄 ?,484,1,2
2020.01.02 20:19,한두번인가,591,4,2
2020.01.02 14:22,대선 개잡주도 다들 상승인데 이놈의세력은 몬생각인지,487,1,1
2020.01.02 12:26,하루거래량 몇천주인데 2호가내지 4호가에,493,3,1
2020.01.02 11:40,아낙연후발주들이 강하게 시장에서상승중,585,2,1
2020.01.02 11:20,중요한건 카페들 선광종목 다들 알고있음,548,4,0
2020.01.02 11:11,거래량 저리없는데 누르는잡것이있네~~,432,0,0
2020.01.02 09:00,새해 복 많이 받으세요.,430,2,1
2019.12.31 12:28,새해,692,5,0
2019.12.27 19:30,얘만 파랭이네,537,0,2
2019.12.27 12:32,대량거래량 터질때들어오면될듯 역시나,450,0,1
2019.12.27 11:54,선광 초저평가 바닥인데,559,1,1
2019.12.27 11:47,몬생각인건지 모르것네...,408,0,1
2019.12.26 20:25,년말되면  레버리지투자,489,1,2
2019.12.26 20:20,아닥아닥,349,0,1
2019.12.26 15:42,[삭제된 게시물의 답글]이낙연  주라구!!!,369,0,1
2019.12.26 13:51,이낙연관련주,508,2,1
2019.12.26 15:12,이낙연관련주,387,0,1
2019.12.26 09:32,남화가 가는데 얘는,422,0,1
2019.12.25 10:37,[삭제된 게시물의 답글]그래도  급락예상되는데요???,511,0,5
2019.12.24 20:34,어제 500원 올렸는데...,573,4,2
2019.12.24 20:30,새만금이  국가  중대사업 중에  하나인데,421,3,4
2019.12.24 20:20,그냥 아닥하고 기다려보자,351,2,2
2019.12.24 15:39,26일종베로 2프로먹자,374,1,2
2019.12.24 15:32,거래량 똥구멍으로 계속내리네,355,1,2
2019.12.24 10:41,매수각이다 배당도있구 떨궈주면고맙지,421,2,4
2019.12.24 10:35,배당권리락 26일 하루인데,425,1,2
2019.12.23 18:53,외인들,449,1,1
2019.12.23 15:29,이야  선광 크게 함 치고갈 면상이라 예상,457,1,3
2019.12.23 12:25,방산주팔고 넘어왔습니다~,467,3,1
2019.12.23 11:27,순환매 기다리면 가겆지요?,439,1,1
2019.12.22 23:07,2200여  상장회사  종목,622,3,3
2019.12.22 22:08,이승만·박정희 명예훼손판결(1심·2심☞ 백년전쟁은 명예훼손)..(대법관 6:6+김명수) 명예훼손 아니라고 파기환송한..좌편향 김명수사법부?,401,1,2
2019.12.22 11:43,2천여  주식중에  한 종목,475,3,1
2019.12.21 22:27,2천  종목이  넘는  주식이라는 데,556,2,1
2019.12.19 19:19,선광 주식  담보잡혀 놓고,605,1,2
2019.12.17 14:43,아~ 요뇬이 근데~,707,2,2
2019.12.15 17:44,백두산 화산폭발의 조짐이 있다면 ....,637,0,2
2019.12.14 20:40,기관매도 언제 끝나죠?,579,1,1
2019.12.09 21:19,또다시 거래실종,504,1,1
2019.12.05 00:02,훔~,574,2,3
2019.11.27 11:51,"이제,사야할 때인가....",772,0,2
2019.11.27 10:16,거래량 실화인가...,583,0,2
2019.11.25 21:41,이번주는 어떨까...,556,1,2
2019.11.22 09:41,오늘 올리자 그래야 시장에관심도받구,541,4,2
2019.11.21 23:00,여기도 사람있는거죠?,440,1,2
2019.11.21 16:51,이낙연동창 노무현 청와대비서관출신  확실한종목,515,1,2
2019.11.21 15:47,6일연속하락 거의첨같은데 지독하네 낼은오르것지,380,1,1
2019.11.21 10:31,언제가노 이런 겹호재 이낙연주에대북에 항만통합인데,423,1,1
2019.11.21 10:13,"배부른, 선광아 일단2만원까지 만 달리자...",390,3,1
2019.11.21 09:06,5일연속파랭이  오를때된듯 동호회들어올려하던데,367,1,1
2019.11.21 08:43,이종목 팍스넷가면 잘 홍보되어있던데 ,390,2,1
2019.11.20 14:33,신항통합 이낙연  대북주,534,1,2
2019.11.18 17:31,주가가 캄캄해 지는건가?,560,1,3
2019.11.15 13:36,모세야,592,2,1
2019.11.15 09:33,실적 굿,616,5,1
2019.11.13 17:31,모세야,650,4,2
2019.11.13 08:12,개나 소나 이낙연 관련주??,608,2,6
2019.11.12 18:01,음봉 떳네요....허나~,547,3,1
2019.11.12 15:27,거래량 20만주이상터질때 들어올께요,474,2,2
2019.11.12 14:50,재료는좋은데 이낙연으로 ,514,1,2
2019.11.12 14:31,망했다.,422,0,2
2019.11.12 12:15,선광은 오늘쉬구낼부터 낼조정들어오면 남화,456,7,2
2019.11.12 12:05,노무현정권 청와대비서관이 사외이사로있구,444,4,3
2019.11.12 11:53,이낙연주중 가장저 pbr  0.34  ,431,5,3
2019.11.11 22:22,국회로 진출,568,3,5
2019.11.11 11:52,Hsd 이낙연 동생주,865,1,8
2019.11.10 19:44,건실한 회사입니다.,791,12,3
2019.11.09 02:50,훔~,699,2,1
2019.11.06 22:14,이낙연주 순환매  다음은 선광???,815,8,5
2019.11.06 12:52,이낙연주 상승전환 너더 가즈아,480,2,4
2019.11.06 11:54,망했쓰.,464,3,1
2019.11.05 16:09,"◐ 액면분할,무상증자 임박→상한가 ◐",489,2,4
2019.11.05 15:23,내 말했지?,654,4,1
2019.11.05 11:35,이낙연절친,816,7,4
2019.11.05 10:12,조막손 단타 동호회들 다 먹고 튀엇다 슈급이 엄다,399,0,1
2019.11.05 09:35,이낙연대장주맞지요?  전고점 돌파하자,551,5,1
2019.11.05 09:20,역시 처참히 무너지는군요,464,2,1
2019.11.05 09:16,망했다.,461,0,1
2019.11.05 09:13,조막손 동호회 생키들 어제 다 쳐팔고 튀엇구나,430,1,1
2019.11.04 23:41,30% 상상 하다,513,1,3
2019.11.04 22:35,세계최대 자유무역rcep,476,0,3
2019.11.04 19:47,선광 이낙연 관련주 맞나요?,549,6,6
2019.11.04 16:58,골까내 우원 sdn  광주일고 다 상갓는디,553,3,1
2019.11.04 15:48,mose 나타났다,500,1,0
2019.11.04 14:45,얘는 거래량 봐선 뉘들이 홍보 좀 해라,419,2,0
2019.11.04 11:40,실제 이낙연 대장주,757,3,0
2019.11.04 10:21,이낙연대장주맞지요?,787,6,4
2019.11.04 10:05,진짜 큰세력은 금호전기로 간듯,553,1,3
2019.11.03 21:49,가긴 가는데 어떻게 갈것인가,733,1,3
2019.11.03 17:53,게시판글들이 늘었네,561,1,1
2019.11.03 17:46,요즘에는,536,0,2
2019.11.03 17:43,선광  대주주  ?,733,3,0
2019.11.03 03:58,한 때 남북 경협주로서,804,1,0
2019.11.02 22:36,신항 통합  되면 ?,842,3,2
2019.11.02 20:31,팩트정리.. ,954,2,3
2019.11.02 18:12,240,535,1,1
2019.11.02 04:37,내가 생각하는 주식  매매의 정도,752,3,0
2019.11.02 00:41,주가조작! 검찰은 큰손을 덮었다.,732,1,4
2019.11.01 21:55,설래발치지말자,561,4,0
2019.11.01 12:28,동호회 입성하나요?,565,2,1
2019.11.01 10:43,이낙연 대장주 품절주라 소문나면 쩜상 가것네 ㅋㅋ,1075,4,2
2019.11.01 10:27,누가  말하나가  얼마나 중요한가?,564,2,0
2019.11.01 10:13,"선광아,이제 위로도 좀 가보자...........",537,1,0
2019.11.01 08:20,금요일이다,512,1,0
2019.11.01 15:35,금요일이다,346,0,0
2019.11.01 05:06,2500만원이  안되는  연봉인 데,615,3,3
2019.11.01 01:59,추매했고요,489,2,0
2019.10.30 23:09,남항  컨테이너  터미널,796,1,0
2019.10.30 19:50,내일은 50원 100원 내리겠군,310,0,0
2019.10.28 13:30,쫏 돼서,619,4,2
2019.10.23 13:32,상장폐지는 안할려고 노력하네요. 계속 돌리세요.수고하세요.,612,2,2
2019.10.17 15:33,한심한 은행원,848,2,2
2019.10.08 20:56,병아리 키우셨던 할머니,1139,4,1
2019.10.08 13:04,지금 사는 사람들은 고수가 틀림없는듯  부러우이,624,3,1
2019.10.04 19:10,감가상각.  대체 비용,466,2,2
2019.09.30 14:51,합병 전  ?,687,2,1
2019.09.25 21:34,모세 때문이다,504,5,1
2019.09.25 21:03,신항 통합  ?,454,1,1
2019.09.21 13:06,"[삭제된 게시물의 답글]◐◐◐ 액면분할,무상증자→상한가 ◐◐◐",666,3,1
2019.09.16 11:29,아  심심해 년말 배당이나  받아야겠다,786,1,2
2019.09.14 00:55,★★★ 560만 주식투자자를 위한 단체 출범..!!!,675,0,1
2019.09.10 23:33,현대글로비스,758,0,2
2019.09.09 09:29,뭉텅이 물량봐라 와~,681,0,1
2019.09.08 12:02,일년  연봉이 5천만원이면,791,0,1
2019.08.26 18:31,얜 정말....,1252,3,1
2019.08.21 11:41,기관이 팔려고하나,826,1,1
2019.08.17 15:55,(가칭)‘한국주식투자자연합회’(한투연) 창립에 동참해주세요!!!,617,0,2
2019.08.14 22:45,물적 분할 시점,804,4,1
2019.08.13 15:30,화인파트너스?,707,4,2
2019.08.07 20:30,"인천신항 컨 터미널 운영사 통합, 정부 나선다",661,1,2
2019.08.07 14:29,공개매수 상폐가 정답,565,2,1
2019.08.05 10:55,국가  위협 수준,598,2,2
2019.08.03 16:45,곡물값이 오르기 시작한다면,794,1,1
2019.08.02 22:13,인천국제공항공사  사장님도,649,0,2
2019.08.01 17:41,ㅁ ㅊ 외교,469,0,1
2019.07.27 07:46,20kg쌀값이,634,0,1
2019.07.26 23:03,상폐한데유?,698,0,1
2019.07.26 22:05,공개 매수  ?,472,2,1
2019.07.24 15:36,역시나 똥광,474,0,1
2019.07.23 21:23,상한가 3방 간다고 생각한다면,523,2,1
2019.07.23 20:00,얼마나  더 싸게 매수하려고 ..?,405,0,1
2019.07.23 12:19,드릅다드러,411,4,1
2019.07.22 14:51,분업화  ?,477,4,2
2019.07.18 20:49,"◐◐액면분할,무상증자→상한가3방◐◐",667,0,0
2019.07.17 22:02,물동량  이동 ?,450,1,3
2019.07.16 17:59,거래정지인가요?,494,2,0
2019.07.13 10:27,공개매수 상폐가 정답,701,5,0
2019.07.10 17:39,전대 미문  ?,650,2,1
2019.07.10 06:22,거래량과  수급은  안보고,534,3,0
2019.07.08 10:20,IMF   징조   ?,706,1,0
2019.07.07 14:38,최 금융장 ?,583,1,0
2019.07.04 23:27,선광  기업  알아  보기,1004,1,0
2019.07.04 23:18,중국  기업,467,2,0
2019.07.02 22:35,진짜OOOㄹ,557,1,1
2019.06.29 08:35,풋말 똥뀌는 소리를,617,0,1
2019.06.27 20:06,역시나 똥광,607,3,1
2019.06.25 22:24,군산 싸이로  ,763,4,3
2019.06.19 21:54,국내 쌀  ?,598,1,1
2019.06.19 20:05,"정부, 국제기구 통해 북한에 국내 쌀 5만 톤 지원 결정",406,0,1
2019.06.14 08:43,곡물 가격  ,593,2,1
2019.06.06 22:43, 분사  ?,1223,5,2
2019.06.05 06:41,다우. 나스닥 폭등마감.,683,0,1
2019.06.04 15:18,얜 정말....,587,1,1
2019.06.03 20:29,저기여~,495,1,3
2019.05.26 22:42,주식에  대한 생각,646,2,3
2019.05.26 09:31,어떤 우명하다는 전문가가 말해서 생각해 봅니다.,490,1,3
2019.05.19 22:26,자산  재평가  ?,667,4,2
2019.05.18 15:20,회계 정책 변경에 따른 효과,703,2,0
2019.05.15 16:50,1분기 실적 나왔습니다.,882,3,2
2019.05.13 13:47,매도후 저가 재매수하라,701,1,3
2019.05.08 06:07,"트럼프 ""北 인도적 식량제공 지지""…文과 '핵담판 재개' 공감",645,1,3
